crs,iata,station_name,lat,lon
CNE,NA,Colne,53.85478,-2.181087
CWL,NA,Colwall,52.080284,-2.357489
CWB,NA,Colwyn Bay,53.296349,-3.725462
CME,NA,Combe,51.832277,-1.392817
COM,NA,Commondale,54.481018,-0.97514
CNG,NA,Congleton,53.157637,-2.192754
CNS,NA,Conisbrough,53.48885,-1.234333
CON,NA,Connel Ferry,56.451981,-5.384973
CBD,NA,Conon Bridge,57.5617,-4.4404
CEY,NA,Cononley,53.917351,-2.010631
CNP,NA,Conway Park,53.386219,-3.026886
CNW,NA,Conwy,53.280093,-3.83046
COB,NA,Cooden Beach,50.83271,0.426969
COO,NA,Cookham,51.556873,-0.721948
CBR,NA,Cooksbridge,50.903938,-0.010272
COE,NA,Coombe,50.44479,-4.481655
COP,NA,Copplestone,50.814228,-3.751624
CRB,NA,Corbridge,54.966152,-2.017141
COR,NA,Corby,52.489196,-0.687944
CKH,NA,Corkerhill,55.836494,-4.323322
CKL,NA,Corkickle,54.541657,-3.582155
CPA,NA,Corpach,56.842724,-5.121662
CRR,NA,Corrour,56.760181,-4.690966
COY,NA,Coryton,51.520512,-3.230858
CSY,NA,Coseley,52.545738,-2.086051
COS,NA,Cosford,52.645031,-2.301479
CSA,NA,Cosham,50.841644,-1.068259
CGM,NA,Cottingham,53.781826,-0.406402
COT,NA,Cottingley,53.767437,-1.588832
CDS,NA,Coulsdon South,51.315231,-0.13746
CDN,NA,Coulsdon Town,51.32243,-0.13429
COV,NA,Coventry,52.400787,-1.513466
CAA,NA,Coventry Arena,52.447032,-1.494559
CWN,NA,Cowden,51.155441,0.110653
COW,NA,Cowdenbeath,56.111679,-3.344314
CRA,NA,Cradley Heath,52.469177,-2.08976
CGD,NA,Craigendoran,55.99485,-4.711291
CRM,NA,Cramlington,55.088604,-1.598887
CBK,NA,Cranbrook (Devon),50.7501,-3.4206
CRV,NA,Craven Arms,52.441975,-2.837077
CRW,NA,Crawley,51.111874,-0.187083
CRY,NA,Crayford,51.448273,0.178826
CDI,NA,Crediton,50.783375,-3.646912
CES,NA,Cressing,51.852028,0.580186
CSG,NA,Cressington,53.3588,-2.91172
CWD,NA,Creswell (Derbys),53.264008,-1.215865
CRE,NA,Crewe,53.089607,-2.432987
CKN,NA,Crewkerne,50.873337,-2.778815
CWH,NA,Crews Hill,51.684334,-0.106441
CNR,NA,Crianlarich,56.389652,-4.617778
CCC,NA,Criccieth,52.918312,-4.236972
CRI,NA,Cricklewood,51.559227,-0.214071
CFF,NA,Croftfoot,55.818455,-4.229643
CFT,NA,Crofton Park,51.454777,-0.03678
CMR,NA,Cromer,52.930595,1.292778
CMF,NA,Cromford,53.112915,-1.548788
CKT,NA,Crookston,55.84388,-4.36049
CRG,NA,Cross Gates,53.804638,-1.451798
CFL,NA,Crossflatts,53.858829,-1.844886
COI,NA,Crosshill,55.833225,-4.257648
CKY,NA,Crosskeys,51.621,-3.1261
CMY,NA,Crossmyloof,55.833626,-4.284813
CSO,NA,Croston,53.66756,-2.777717
CRH,NA,Crouch Hill,51.571205,-0.116907
COH,NA,Crowborough,51.046085,0.188422
CWU,NA,Crowhurst,50.888702,0.500984
CWE,NA,Crowle,53.589725,-0.817042
CRN,NA,Crowthorne,51.366356,-0.819194
CRO,NA,Croy,55.955734,-4.035697
CYP,NA,Crystal Palace,51.417603,-0.072899
CUD,NA,Cuddington,53.23991,-2.599329
CUF,NA,Cuffley,51.708675,-0.109761
CUM,NA,Culham,51.653773,-1.236445
CUA,NA,Culrain,57.919842,-4.405676
CUB,NA,Cumbernauld,55.941326,-3.982089
CUP,NA,Cupar,56.317043,-3.008772
CUH,NA,Curriehill,55.901703,-3.317849
CUX,NA,Cuxton,51.374298,0.462693
CMH,NA,Cwmbach,51.701885,-3.413774
CWM,NA,Cwmbran,51.656544,-3.016233
CYN,NA,Cynghordy,52.051689,-3.747095
DDK,NA,Dagenham Dock,51.526237,0.14505
ZDE,NA,Dagenham East L.T.,51.532065,0.146965
DSY,NA,Daisy Hill,53.539389,-2.516212
DAG,NA,Dalgety Bay,56.044178,-3.354809
DAL,NA,Dalmally,56.400272,-4.9832
DAK,NA,Dalmarnock,55.839371,-4.21647
DAM,NA,Dalmeny,55.986362,-3.381645
DMR,NA,Dalmuir,55.911793,-4.427038
DLR,NA,Dalreoch,55.947365,-4.578226
DLY,NA,Dalry,55.705395,-4.711899
DLS,NA,Dalston (Cumbria),54.846203,-2.988866
DLJ,NA,Dalston Junction,51.546139,-0.07544
DLK,NA,Dalston Kingsland,51.548035,-0.074594
DLT,NA,Dalton,54.15424,-3.179031
DLW,NA,Dalwhinnie,56.934334,-4.246498
DNY,NA,Danby,54.466068,-0.910704
DCT,NA,Danescourt,51.505199,-3.23332
DZY,NA,Danzey,52.324329,-1.819493
DAR,NA,Darlington,54.520462,-1.54732
DAN,NA,Darnall,53.381084,-1.410661
DSM,NA,Darsham,52.272812,1.522343
DFD,NA,Dartford,51.447548,0.217643
DRT,NA,Darton,53.58836,-1.531646
DWN,NA,Darwen,53.69804,-2.464958
DAT,NA,Datchet,51.483303,-0.579978
DVN,NA,Davenport,53.390719,-2.153234
DWL,NA,Dawlish,50.580692,-3.464583
DWW,NA,Dawlish Warren,50.599311,-3.443903
DEA,NA,Deal,51.223129,1.398559
DEN,NA,Dean,51.042629,-1.634802
DGT,NA,Deansgate,53.473961,-2.250061
DGY,NA,Deganwy,53.294739,-3.833424
DHN,NA,Deighton,53.669018,-1.751739
DLM,NA,Delamere,53.228767,-2.666577
DBD,NA,Denby Dale,53.572628,-1.663215
DNM,NA,Denham,51.578495,-0.497633
DGC,NA,Denham Golf Club,51.580544,-0.517774
DMK,NA,Denmark Hill,51.468243,-0.089475
DNT,NA,Dent,54.282597,-2.363987
DTN,NA,Denton,53.457087,-2.131648
DEP,NA,Deptford,51.478897,-0.02711
DBY,NA,Derby,52.916381,-1.462555
DBR,NA,Derby Road,52.04953,1.182332
DEB,NA,Dereham Market Place,52.684896,0.945983
DPT,NA,Devonport,50.378132,-4.171534
DEW,NA,Dewsbury,53.692089,-1.633487
DID,NA,Didcot Parkway,51.611275,-1.242614
DIG,NA,Digby & Sowton,50.716434,-3.474574
DMH,NA,Dilton Marsh,51.248928,-2.207723
DNS,NA,Dinas Powys,51.431614,-3.21839
DMG,NA,Dinas Rhondda,51.617073,-3.437123
DGL,NA,Dingle Road,51.440109,-3.179776
DIN,NA,Dingwall,57.594238,-4.422611
DND,NA,Dinsdale,54.51474,-1.467051
DTG,NA,Dinting,53.449382,-1.970276
DSL,NA,Disley,53.358146,-2.042465
DIS,NA,Diss,52.373096,1.123274
DOC,NA,Dockyard,50.382553,-4.175957
DOD,NA,Dodworth,53.545216,-1.530617
DOL,NA,Dolau,52.295223,-3.263955
DLH,NA,Doleham,50.918686,0.610732
DLG,NA,Dolgarrog,53.186123,-3.822808
DWD,NA,Dolwyddelan,53.052105,-3.884288
DON,NA,Doncaster,53.521469,-1.140225
DCH,NA,Dorchester South,50.708752,-2.437593
DCW,NA,Dorchester West,50.710526,-2.443274
DOR,NA,Dore & Totley,53.327625,-1.514997
DKG,NA,Dorking,51.241615,-0.323822
DPD,NA,Dorking Deepdene,51.238918,-0.323921
DKT,NA,Dorking West,51.236443,-0.339762
DMS,NA,Dormans,51.15567,-0.005183
DDG,NA,Dorridge,52.371861,-1.753209
DVH,NA,Dove Holes,53.300005,-1.890678
DVP,NA,Dover Priory,51.125988,1.304227
DVC,NA,Dovercourt,51.938892,1.280724
DVY,NA,Dovey Junction,52.564133,-3.925273
DOW,NA,Downham Market,52.60471,0.365751
DRG,NA,Drayton Green,51.516326,-0.330089
DRY,NA,Drayton Manor,52.61095,-1.71345
DYP,NA,Drayton Park,51.552124,-0.104723
DRM,NA,Drem,56.005981,-2.785752
DRF,NA,Driffield,54.001526,-0.434627
DRI,NA,Drigg,54.376968,-3.444066
DTW,NA,Droitwich Spa,52.26862,-2.158239
DRO,NA,Dronfield,53.301357,-1.468768
DMC,NA,Drumchapel,55.904926,-4.364204
DFR,NA,Drumfrochar,55.941292,-4.774822
DRU,NA,Drumgelloch,55.867233,-3.95114
DMY,NA,Drumry,55.904495,-4.386583
DUD,NA,Duddeston,52.488018,-1.871842
DDP,NA,Dudley Port,52.524517,-2.049401
DFI,NA,Duffield,52.987713,-1.486035
DRN,NA,Duirinish,57.319847,-5.692103
DST,NA,Duke Street,55.859207,-4.212814
DUL,NA,Dullingham,52.200943,0.366197
DBC,NA,Dumbarton Central,55.946705,-4.56697
DBE,NA,Dumbarton East,55.942478,-4.55387
DUM,NA,Dumbreck,55.841255,-4.309216
DMF,NA,Dumfries,55.072395,-3.605261
DMP,NA,Dumpton Park,51.345566,1.426291
DUN,NA,Dunbar,55.998428,-2.514625
DBL,NA,Dunblane,56.186001,-3.967296
DCG,NA,Duncraig,57.336727,-5.637282
DEE,NA,Dundee,56.456669,-2.970576
DFL,NA,Dunfermline Queen Margaret,56.080706,-3.42164
DFE,NA,Dunfermline Town,56.068233,-3.452033
DKD,NA,Dunkeld & Birnam,56.557301,-3.578097
DNL,NA,Dunlop,55.711926,-4.532435
DUO,NA,Dunoon,55.94681,-4.92252
DNO,NA,Dunrobin Castle,57.986111,-3.946595
DUU,NA,Duns,55.778865,-2.342808
DOT,NA,Dunston,54.952164,-1.648648
DNG,NA,Dunton Green,51.296425,0.171616
DHM,NA,Durham,54.779408,-1.581746
DUR,NA,Durrington-On-Sea,50.817463,-0.411463
DYC,NA,Dyce,57.205002,-2.191978
DYF,NA,Dyffryn Ardudwy,52.78857,-4.104242
EAG,NA,Eaglescliffe,54.529449,-1.349426
EAL,NA,Ealing Broadway,51.51466,-0.300843
ZEC,NA,Ealing Common,51.51,-0.28805
ZET,NA,Earl's Court L.T.,51.49138,-0.1936
ERL,NA,Earlestown,53.451139,-2.637674
EAR,NA,Earley,51.441051,-0.917989
EAD,NA,Earlsfield,51.441929,-0.188423
EAS,NA,Earlston,55.639072,-2.68
ELD,NA,Earlswood (Surrey),51.227631,-0.171078
EWD,NA,Earlswood (West Midlands),52.366638,-1.861907
EBL,NA,East Boldon,54.9468,-1.420767
ECW,NA,East Cowes,50.75873,-1.29107
ECR,NA,East Croydon,51.375679,-0.093335
EDY,NA,East Didsbury,53.410206,-2.22111
EDW,NA,East Dulwich,51.460911,-0.081151
EFL,NA,East Farleigh,51.255112,0.48498
EGF,NA,East Garforth,53.791622,-1.363933
EGR,NA,East Grinstead,51.126213,-0.017887
EKL,NA,East Kilbride,55.765388,-4.18199
EML,NA,East Malling,51.285748,0.439308
EMD,NA,East Midlands Parkway,52.862,-1.263
ETL,NA,East Tilbury,51.485065,0.412479
EWR,NA,East Worthing,50.822071,-0.354517
EBN,NA,Eastbourne,50.769085,0.281847
EBK,NA,Eastbrook,51.437126,-3.207031
EST,NA,Easterhouse,55.860157,-4.107389
ERA,NA,Eastham Rake,53.307532,-2.9812
ESL,NA,Eastleigh,50.968559,-1.350563
EGN,NA,Eastrington,53.75481,-0.786612
EBD,NA,Ebbsfleet International,51.443009000000004,0.320887
EBV,NA,Ebbw Vale Parkway,51.7573,-3.1965
EBB,NA,Ebbw Vale Town,51.782007,-3.205996
ECC,NA,Eccles,53.485443,-2.333014
ECS,NA,Eccles Road,52.470585,0.969656
ECL,NA,Eccleston Park,53.430665,-2.780555
EDL,NA,Edale,53.36477,-1.817395
EDN,NA,Eden Park,51.390762,-0.026587
EBR,NA,Edenbridge,51.208508,0.060099
EBT,NA,Edenbridge Town,51.200287,0.06689
EDG,NA,Edge Hill,53.402663,-2.946986
EGY,NA,Edinburgh Gateway,55.941,-3.32
EDP,NA,Edinburgh Park,55.927615,-3.307829
EDB,NA,Edinburgh Waverley,55.952442,-3.188236
EDR,NA,Edmonton Green,51.623802,-0.059665
EFF,NA,Effingham Junction,51.291504,-0.419536
EGG,NA,Eggesford,50.887848,-3.875235
EGH,NA,Egham,51.428925,-0.545701
EGT,NA,Egton,54.437679,-0.761896
EPH,NA,Elephant & Castle,51.494469,-0.098462
ELG,NA,Elgin,57.64299,-3.31163
ELP,NA,Ellesmere Port,53.282097,-2.895403
ELE,NA,Elmers End,51.398335,-0.049263
ESD,NA,Elmstead Woods,51.417435,0.043594
ESW,NA,Elmswell,52.238201,0.911625
ELR,NA,Elsecar,53.498924,-1.428617
ESM,NA,Elsenham,51.92038,0.22779
ELS,NA,Elstree & Borehamwood,51.652836,-0.279779
ELW,NA,Eltham,51.455101,0.0496
ELO,NA,Elton & Orston,52.951843,-0.855362
ELY,NA,Ely,52.390846,0.266105
EMP,NA,Emerson Park,51.56889,0.220658
EMS,NA,Emsworth,50.851326,-0.938784
ECP,NA,Energlyn & Churchill Park,51.5838,-3.2287
ENC,NA,Enfield Chase,51.652607,-0.090404
ENL,NA,Enfield Lock,51.671379,-0.028875
ENF,NA,Enfield Town,51.651524,-0.078891
ENT,NA,Entwistle,53.655591,-2.413983
EPS,NA,Epsom,51.334339,-0.268756
EPD,NA,Epsom Downs,51.321365,-0.243411
ERD,NA,Erdington,52.528435,-1.839297
ERI,NA,Eridge,51.089024,0.200452
ERH,NA,Erith,51.481621,0.174651
ESH,NA,Esher,51.379642,-0.354714
EKB,NA,Eskbank,55.88956,-3.07845
EXR,NA,Essex Road,51.540302,-0.096552
ETC,NA,Etchingham,51.010479,0.441935
EBA,NA,Euxton Balshaw Lane,53.670071,-2.675045
EVE,NA,Evesham,52.098793,-1.947413
EWE,NA,Ewell East,51.345612,-0.24106
EWW,NA,Ewell West,51.349445,-0.256711
74,NA,Exeter,50.716667,-3.516667
EXC,NA,Exeter Central,50.726471,-3.532973
EXD,NA,Exeter St Davids,50.729019,-3.544387
EXT,NA,Exeter St Thomas,50.716529,-3.538759
EXG,NA,Exhibition Centre,55.860619,-4.283207
EXM,NA,Exmouth,50.620937,-3.415035
EXN,NA,Exton,50.668255,-3.443337
EYN,NA,Eynsford,51.362377,0.203465
FRB,NA,Fairbourne,52.696018,-4.049464
FRF,NA,Fairfield,53.471215,-2.14581
FRL,NA,Fairlie,55.752514,-4.853834
FRW,NA,Fairwater,51.491714,-3.232963
FCN,NA,Falconwood,51.459087,0.078571
FKG,NA,Falkirk Grahamston,56.002735,-3.786359
FKK,NA,Falkirk High,55.991863,-3.792276
FOC,NA,Falls of Cruachan,56.386242,-5.114992
FMR,NA,Falmer,50.862064,-0.087364
FAL,NA,Falmouth Docks,50.15075,-5.0559
FMT,NA,Falmouth Town,50.148392,-5.065443
FRM,NA,Fareham,50.853352,-1.19162
FNB,NA,Farnborough Main,51.296471,-0.756436
FNN,NA,Farnborough North,51.301723,-0.743385
FNC,NA,Farncombe,51.197639,-0.604522
FNH,NA,Farnham,51.211422,-0.793093
FNR,NA,Farningham Road,51.401337,0.235533
FNW,NA,Farnworth,53.549999,-2.387857
ZFD,NA,Farringdon,51.520071,-0.104665
FLD,NA,Fauldhouse,55.822163,-3.719006
FAV,NA,Faversham,51.311436,0.891278
FGT,NA,Faygate,51.095943,-0.263403
FAZ,NA,Fazakerley,53.469063,-2.936729
FRN,NA,Fearn,57.777828,-3.994245
FEA,NA,Featherstone,53.679253,-1.359562
FLX,NA,Felixstowe,51.967449,1.352707
FEG,NA,Fellgate,54.957,-1.4878
FEL,NA,Feltham,51.447845,-0.40983
FNT,NA,Feniton,50.787022,-3.285259
FEN,NA,Fenny Stratford,52.000103,-0.716636
FER,NA,Fernhill,51.685932,-3.394469
FRY,NA,Ferriby,53.716625,-0.508878
FYS,NA,Ferryside,51.76833,-4.36952
FFA,NA,Ffairfach,51.87244,-3.992916
FIL,NA,Filey,54.209946,-0.293351
FIT,NA,Filton Abbey Wood,51.509438,-2.561933
FNY,NA,Finchley Road & Frognal,51.550198,-0.183324
FPK,NA,Finsbury Park,51.564724,-0.105642
FIN,NA,Finstock,51.85305,-1.47003
FSB,NA,Fishbourne (Sussex),50.839352,-0.815495
FSG,NA,Fishersgate,50.834469,-0.219161
FGW,NA,Fishguard & Goodwick,52.0035,-4.9948
FGH,NA,Fishguard Harbour,52.011505,-4.985713
FSK,NA,Fiskerton,53.060253,-0.912181
FZW,NA,Fitzwilliam,53.632587,-1.375391
FWY,NA,Five Ways,52.470078,-1.913116
FLE,NA,Fleet,51.290947,-0.831169
FLM,NA,Flimby,54.689815,-3.520544
FLN,NA,Flint,53.249516,-3.13302
FLT,NA,Flitwick,52.003457,-0.4952
FLI,NA,Flixton,53.443746,-2.383878
FLF,NA,Flowery Field,53.461737,-2.080965
78,NA,Folkestone,51.081,1.166
FKC,NA,Folkestone Central,51.082985,1.168331
FKW,NA,Folkestone West,51.085163,1.154209
FOD,NA,Ford,50.829506,-0.578611
FOG,NA,Forest Gate,51.549976,0.023568
FOH,NA,Forest Hill,51.438869,-0.053297
FBY,NA,Formby,53.553796,-3.070706
FOR,NA,Forres,57.609661,-3.62847
FRS,NA,Forsinard,58.356998,-3.896903
FTM,NA,Fort Matilda,55.958809,-4.7953
FTW,NA,Fort William,56.820625,-5.106721
FOK,NA,Four Oaks,52.579662,-1.8273
FOX,NA,Foxfield,54.259041,-3.215796
FXN,NA,Foxton,52.119526,0.056572
FRT,NA,Frant,51.104321,0.294034
FTN,NA,Fratton,50.795818,-1.073422
FRE,NA,Freshfield,53.566494,-3.072014
FFD,NA,Freshford,51.342251,-2.30146
FML,NA,Frimley,51.311653,-0.747426
FRI,NA,Frinton-On-Sea,51.838314,1.242907
FZH,NA,Frizinghall,53.820957,-1.769072
FRD,NA,Frodsham,53.295853,-2.723145
FRO,NA,Frome,51.227131,-2.309302
FLW,NA,Fulwell,51.433525,-0.349893
FNV,NA,Furness Vale,53.348385,-1.989445
FZP,NA,Furze Platt,51.533082,-0.728467
GNB,NA,Gainsborough Central,53.399574,-0.769674
GBL,NA,Gainsborough Lea Road,53.386078,-0.768558
GAL,NA,Galashiels,55.610426,-2.809693
GCH,NA,Garelochhead,56.079449,-4.826544
GRF,NA,Garforth,53.796211,-1.382083
GGV,NA,Gargrave,53.97842,-2.105171
GAR,NA,Garrowhill,55.855286,-4.129497
GRS,NA,Garscadden,55.88784,-4.364757
GSD,NA,Garsdale,54.32135,-2.325891
GSN,NA,Garston (Hertfordshire),51.686685,-0.381689
GSW,NA,Garswood,53.488518,-2.672149
GRH,NA,Gartcosh,55.885,-4.078
GTH,NA,Garth,52.133816,-3.531142
GMG,NA,Garth (Mid Glamorgan),51.596413,-3.641504
GVE,NA,Garve,57.613129,-4.688429
GST,NA,Gathurst,53.559399,-2.694418
GTY,NA,Gatley,53.394001,-2.230052
GTW,LGW,Gatwick Airport,51.156425,-0.161022
GGJ,NA,Georgemas Junction,58.513721,-3.45212
GER,NA,Gerrards Cross,51.588883,-0.555367
GDP,NA,Gidea Park,51.581772,0.205411
GFN,NA,Giffnock,55.804688,-4.294289
GIG,NA,Giggleswick,54.061775,-2.302644
GBD,NA,Gilberdyke,53.747955,-0.732223
GFF,NA,Gilfach Fargoed,51.684208,-3.226604
GIL,NA,Gillingham (Dorset),51.033886,-2.272361
GLM,NA,Gillingham (Kent),51.386829,0.549618
GSC,NA,Gilshochill,55.897295,-4.28201
GIP,NA,Gipsy Hill,51.424984,-0.084096
GIR,NA,Girvan,55.246517,-4.848927
GLS,NA,Glaisdale,54.439796,-0.794221
GCW,NA,Glan Conwy,53.266644,-3.796892
81,NA,Glasgow,55.858,-4.259
GLC,NA,Glasgow Central,55.860157,-4.259208
GLQ,NA,Glasgow Queen Street,55.863003,-4.251385
GLH,NA,Glasshoughton,53.70884,-1.34247
GLZ,NA,Glazebrook,53.428076,-2.461152
GLE,NA,Gleneagles,56.274902,-3.7312
GLF,NA,Glenfinnan,56.872753,-5.449219
GLG,NA,Glengarnock,55.738579,-4.674364
GLT,NA,Glenrothes with Thornton,56.162224,-3.143189
GLO,NA,Glossop,53.444503,-1.949403
GCR,NA,Gloucester,51.864799,-2.238141
GLY,NA,Glynde,50.859398,0.06883
GOB,NA,Gobowen,52.893501,-3.036019
GOD,NA,Godalming,51.186115,-0.619175
GDL,NA,Godley,53.448151,-2.049649
GDN,NA,Godstone,51.217606,-0.051188
GOE,NA,Goldthorpe,53.533379,-1.313488
GOF,NA,Golf Street,56.497852,-2.719541
GOL,NA,Golspie,57.971092,-3.98806
GOM,NA,Gomshall,51.218964,-0.442065
GMY,NA,Goodmayes,51.565502,0.112277
GOO,NA,Goole,53.704426,-0.872907
GTR,NA,Goostrey,53.222634,-2.32628
GDH,NA,Gordon Hill,51.66346,-0.094289
GBG,NA,Gorebridge,55.836732,-3.046099
GOR,NA,Goring & Streatley,51.521428,-1.133051
GBS,NA,Goring-By-Sea,50.817753,-0.432751
GTO,NA,Gorton,53.468712,-2.167182
GPO,NA,Gospel Oak,51.555546,-0.150737
GRK,NA,Gourock,55.962788,-4.818021
GXX,NA,Gourock Pier,55.9628,-4.81475
GWN,NA,Gowerton,51.648701,-4.035124
GOX,NA,Goxhill,53.676613,-0.337699
GPK,NA,Grange Park,51.642811,-0.096599
GOS,NA,Grange-Over-Sands,54.195282,-2.902752
GTN,NA,Grangetown,51.466984,-3.189097
GRA,NA,Grantham,52.906448,-0.642438
GRT,NA,Grateley,51.170269,-1.619497
GVH,NA,Gravelly Hill,52.514969,-1.852612
GRV,NA,Gravesend,51.441029,0.36699
GRY,NA,Grays,51.476089,0.322719
GTA,NA,Great Ayton,54.4902,-1.113845
GRB,NA,Great Bentley,51.85207,1.065258
GRC,NA,Great Chesterford,52.060402,0.1939
GCT,NA,Great Coates,53.575542,-0.128701
GMV,NA,Great Malvern,52.109165,-2.318289
GMN,NA,Great Missenden,51.703304,-0.709132
GYM,NA,Great Yarmouth,52.612122,1.720949
GNL,NA,Green Lane,53.38271,-3.016281
GNR,NA,Green Road,54.244748,-3.245602
GBK,NA,Greenbank,53.251664,-2.533185
GRL,NA,Greenfaulds,55.932064,-3.999232
GNF,NA,Greenfield,53.538835,-2.014189
GFD,NA,Greenford,51.54235,-0.3463
GNH,NA,Greenhithe for Bluewater,51.450855,0.279694
GKC,NA,Greenock Central,55.945385,-4.752692
GKW,NA,Greenock West,55.94772,-4.768866
GNW,NA,Greenwich,51.477779,-0.014198
GEA,NA,Gretna Green,55.001934,-3.064608
GMD,NA,Grimsby Docks,53.574699,-0.075873
GMB,NA,Grimsby Town,53.564091,-0.086922
GRN,NA,Grindleford,53.30555,-1.62629
GMT,NA,Grosmont,54.436394,-0.724937
GRP,NA,Grove Park,51.430389,0.022597
GUI,NA,Guide Bridge,53.474171,-2.112961
GLD,NA,Guildford,51.236912,-0.580409
GSY,NA,Guiseley,53.875668,-1.715537
GUN,NA,Gunnersbury,51.491814,-0.275766
GSL,NA,Gunnislake,50.515992,-4.219437
GNT,NA,Gunton,52.866077,1.348821
GWE,NA,Gwersyllt,53.072559,-3.017913
GYP,NA,Gypsy Lane,54.532902,-1.179375
HAB,NA,Habrough,53.605507,-0.267936
HCB,NA,Hackbridge,51.378437,-0.15358
HKC,NA,Hackney Central,51.546825,-0.055896
HAC,NA,Hackney Downs,51.548695,-0.060144
HKW,NA,Hackney Wick,51.543625,-0.025759
HDM,NA,Haddenham & Thame Parkway,51.770788,-0.942121
HAD,NA,Haddiscoe,52.528835,1.622451
HDF,NA,Hadfield,53.460873,-1.965429
HDW,NA,Hadley Wood,51.668365,-0.176519
HGF,NA,Hag Fold,53.533442,-2.493744
HGG,NA,Haggerston,51.53912,-0.07642
HAG,NA,Hagley,52.422375,-2.147018
HMY,NA,Hairmyres,55.762012,-4.220047
HAL,NA,Hale,53.378669,-2.347383
HAS,NA,Halesworth,52.346157,1.506141
HED,NA,Halewood,53.364466,-2.830149
HFX,NA,Halifax,53.720417,-1.854486
HLG,NA,Hall Green,52.436745,-1.845513
HID,NA,Hall i' th' Wood,53.597546,-2.413986
HLR,NA,Hall Road,53.497442,-3.049607
HAI,NA,Halling,51.352169,0.445711
HWH,NA,Haltwhistle,54.967972,-2.462321
HMT,NA,Ham Street,51.067684,0.854653
HME,NA,Hamble,50.871311,-1.329173
HNC,NA,Hamilton Central,55.773239,-4.038928
HNW,NA,Hamilton West,55.779232,-4.056781
HMM,NA,Hammerton,53.996105,-1.283026
HMD,NA,Hampden Park,50.796124,0.278906
HDH,NA,Hampstead Heath,51.555779,-0.165159
HMP,NA,Hampton,51.41607,-0.37199
HMC,NA,Hampton Court,51.401947,-0.342412
HMW,NA,Hampton Wick,51.41412,-0.313201
HIA,NA,Hampton-In-Arden,52.428375,-1.699934
HSD,NA,Hamstead,52.530718,-1.92838
HAM,NA,Hamworthy,50.725754,-2.018381
HND,NA,Hanborough,51.825172,-1.373471
HTH,NA,Handforth,53.34639,-2.213263
HAN,NA,Hanwell,51.511604,-0.338432
HPN,NA,Hapton,53.781393,-2.318115
HRL,NA,Harlech,52.861309,-4.109248
HDN,NA,Harlesden,51.536518,-0.258214
HRD,NA,Harling Road,52.454128,0.908188
HLN,NA,Harlington,51.962012,-0.495715
HWM,NA,Harlow Mill,51.790878,0.131497
HWN,NA,Harlow Town,51.781639,0.094804
HRO,NA,Harold Wood,51.592907,0.234819
HPD,NA,Harpenden,51.814831,-0.351961
HRM,NA,Harrietsham,51.244652,0.673574
HGY,NA,Harringay,51.577305,-0.105115
HRY,NA,Harringay Green Lanes,51.577336,-0.098104
HRR,NA,Harrington,54.613551,-3.565573
HGT,NA,Harrogate,53.991959,-1.537814
HRW,NA,Harrow & Wealdstone,51.591576,-0.334067
HOH,NA,Harrow-on-the-Hill,51.57931,-0.336628
HTF,NA,Hartford,53.241721,-2.553978
HBY,NA,Hartlebury,52.335049,-2.22158
HPL,NA,Hartlepool,54.686771,-1.2073
HTW,NA,Hartwood,55.810532,-3.839792
HPQ,NA,Harwich International,51.947701,1.255167
HWC,NA,Harwich Town,51.944157,1.285469
HSL,NA,Haslemere,51.089237,-0.719162
HSK,NA,Hassocks,50.923264,-0.146043
HGS,NA,Hastings,50.858288,0.57608
HTE,NA,Hatch End,51.610054,-0.369499
HAT,NA,Hatfield,51.763397,-0.216162
HFS,NA,Hatfield & Stainforth,53.589532,-1.020931
HAP,NA,Hatfield Peverel,51.779785,0.593463
HSG,NA,Hathersage,53.325405,-1.651641
HTY,NA,Hattersley,53.445126,-2.040324
HTN,NA,Hatton,52.295242,-1.672982
HAV,NA,Havant,50.854416,-0.982763
HVN,NA,Havenhouse,53.114548,0.272619
HVF,NA,Haverfordwest,51.802601,-4.960279
HWD,NA,Hawarden,53.185703,-3.032561
HWB,NA,Hawarden Bridge,53.218971,-3.031866
HWK,NA,Hawick,55.425478,-2.7822
HKH,NA,Hawkhead,55.843136,-4.398792
HDB,NA,Haydon Bridge,54.974888,-2.246809
HYR,NA,Haydons Road,51.425755,-0.189073
HYS,NA,Hayes (Kent),51.375744,0.010123
HAY,NA,Hayes & Harlington,51.502973,-0.420785
HYL,NA,Hayle,50.186176,-5.419558
HYM,NA,Haymarket (Edinburgh),55.945854,-3.218458
HHE,NA,Haywards Heath,51.00536,-0.105717
HAZ,NA,Hazel Grove,53.377415,-2.122121
HCN,NA,Headcorn,51.165657,0.627507
HDY,NA,Headingley,53.817787,-1.59289
HDL,NA,Headstone Lane,51.60268,-0.356766
HDG,NA,Heald Green,53.369248,-2.236533
HLI,NA,Healing,53.581425,-0.160163
HHL,NA,Heath High Level,51.516518,-3.181737
HLL,NA,Heath Low Level,51.515606,-3.183163
193,LHR,Heathrow Airport,51.478443,-0.46134
HAF,LHR,Heathrow Terminal 4 Rail,51.458214,-0.445447
HWV,LHR,Heathrow Terminal 5 Rail,51.47,-0.48
HXX,LHR,Heathrow Terminals 1-2-3 Rail,51.471,-0.456
HTC,NA,Heaton Chapel,53.425556,-2.179046
HBD,NA,Hebden Bridge,53.737587,-2.009063
